Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
2001-10-01,113.935176707563,0.68902,4.5,47386.1976425384,83.1144812280377,94.4906718052027,,86153.4091981325,87.5072940413574,,0.0,0.0,0.4804102846748401,4.045658073005422,-0.019176226631034687,6.4681724845989885,0.0,-0.13333333333340747,-0.11415710670237278,8.586387434554489,4.900816802800412,6.4681724845989885,0.0,0.7751711226817948,0.6544316160510797,0.755824161548424,1.3806069821703584,1838.2346889303703,1227.5720247134566
2001-11-01,113.935176707563,0.69619,4.0,47480.9786516279,83.1144812280377,95.0162039064552,,84971.4112635429,87.3072741143336,,0.0,0.0,0.47149636854176485,3.978194461878372,0.22857514818053204,3.1840796019902973,-4.439746300211467,0.0,-0.22857514818053204,0.0,0.5561735261401468,3.1840796019902973,-4.439746300211467,1.0406084003367067,0.6627565832644393,1.2720912329378997,1.3981695625518762,1841.9114924602602,1210.7301189632808
2001-12-01,102.508698040652,0.69485,4.0,47417.4677094427,83.2254484926947,80.7217307523868,,82131.8875539414,88.1073425205911,,0.0,0.0,0.5846870082482766,6.11812116685508,-0.782870951147352,1.0834236186345603,-8.788598574821771,0.1335113484646877,0.9163822996120397,-10.028929604628868,-15.044247787610532,1.0834236186345603,-8.788598574821771,-0.19247619184418197,0.6563494168676572,-0.9667450401206534,1.3846528276534291,1839.4477367073262,1170.2706652764155
2002-01-01,105.694927668925,0.6982,4.0,47749.1697159337,83.0035139633808,85.0310939826574,,84206.3609219066,88.207352484103,,0.0,0.0,0.5056701472376197,6.1348458787020155,-0.38017589376493355,0.20833333333365456,-3.6904761904761774,-0.2666666666667261,0.11350922709820743,3.108252947481027,5.338541666666585,0.20833333333365456,-3.6904761904761774,0.4821184428293934,0.6570093287821664,0.10054277455726623,1.3860449960243377,1852.3153261121402,1199.8291644261205
2002-02-01,102.728438015015,0.703,4.0,48144.9203655003,83.2254484926947,83.8749233599019,,85876.6688249556,88.5073710728009,,0.0,0.0,0.39769370095888745,6.2871404658688474,-0.07274909725429879,-0.21344717182529838,-4.545454545454497,0.2673796791444305,0.3401287763987293,-2.8066528066532426,-1.3597033374535994,-0.21344717182529838,-4.545454545454497,0.687482096820391,0.6610465273252731,0.6144811597409205,1.394561981390439,1867.6675300954155,1223.6288407653965
2002-03-01,111.737776963926,0.70305,4.0,47747.4348822936,83.4473830220085,89.6557764736796,,85429.2419000849,88.7073909998247,,0.0,0.0,0.3619503374486549,7.1980177217519605,0.04067427236162935,-3.7842951750233333,-8.964781216648888,0.2666666666665929,0.22599239430496354,8.7700534759364,6.892230576441105,-3.7842951750233333,-8.964781216648888,0.007112375533435689,0.6613618321131663,0.04769782078259954,1.395227157065025,1852.2480273725198,1217.2535994233886
2002-04-01,106.024537630471,0.69321,4.0,48844.6887327343,83.8912520806362,91.6527984584391,,85249.1772621846,88.6073810363128,,0.0,0.0,0.4929354779036651,6.55795447421991,0.6446563037573627,3.3190578158459383,5.186972255729727,0.5319148936170359,-0.11274141014032679,-5.113077679448985,2.2274325908557158,3.3190578158459383,5.186972255729727,-1.3996159590356272,0.6563138891441247,-0.763264936670538,1.3845778773882425,1894.8133774277824,1214.6879167164138
2002-05-01,109.320637245926,0.68527,4.0,49777.7115511284,84.1131866099501,85.0310939826574,,86233.4322421509,88.7073909998247,,0.0,0.0,0.4850673716208987,6.773156780293717,0.15168160469125613,2.683178534571984,-8.068181818181863,0.2645502645503228,0.11286865985906669,3.108808290155385,-7.224770642201806,2.683178534571984,-8.068181818181863,-1.145396056029191,0.6497794911848374,-0.9956208557171609,1.3707927312773192,1931.0077757053932,1228.712247150197
2002-06-01,99.9816883354697,0.67293,4.0,52410.4540393042,84.1131866099501,90.8119470964351,,86372.8343569158,88.7073909998247,,0.0,0.0,0.3362982115322648,6.369863666769383,0.0,-5.503634475597141,1.1709601873535869,0.0,0.0,-8.542713567839478,6.798516687268252,-5.503634475597141,1.1709601873535869,-1.8007500693157485,0.6380785865469268,-1.8007500693157596,1.3461081802186674,2033.13875074782,1230.6985427345974
2002-07-01,109.650247207471,0.64376,4.0,52047.2467590413,83.8912520806362,91.4425856179381,,85720.4812017634,88.8074009633366,,0.0,0.0,0.3353537639287718,7.520373946842084,-0.37659365288447155,6.510138740661775,3.44827586206895,-0.26385224274412256,0.112741410140349,9.670329670329503,0.6944444444443976,6.510138740661775,3.44827586206895,-4.334774790840057,0.6081231052097361,-4.6946382418661,1.282913270813234,2019.048989275759,1221.4033739078247
2002-08-01,102.838308002197,0.651,4.0,52214.915458054,84.1131866099501,82.7187527371463,,86049.380618462,88.7073909998247,,0.0,0.0,0.34853842661689227,7.966663009207056,0.37716471157506204,0.4291845493558988,-3.5539215686274495,0.2645502645503228,-0.11261444702473922,-6.212424849699627,-9.54022988505746,0.4291845493558988,-3.5539215686274495,1.1246427239965273,0.6172843532641573,1.5064791940871292,1.3022400923162178,2025.553297156674,1226.0897551740063
2002-09-01,111.847646951108,0.64327,4.0,54473.7122540696,84.3351211392639,92.9140755014452,,87826.1280899656,88.7073909998247,,0.0,0.0,0.3477779004369755,7.964666659064968,0.26385224274398933,6.596858638742842,3.1505250875145885,0.26385224274398933,0.0,8.76068376068433,12.325285895806925,6.596858638742842,3.1505250875145885,-1.187403993855607,0.6115640733404222,-0.9266847431798175,1.2901724320611527,2113.177939610646,1251.4060544510573
2002-10-01,117.451016297382,0.64219,4.0,55206.6882834868,84.4460884039208,95.4366295874573,,86313.2790944519,88.6073810363128,,0.0,0.0,0.2697036014610044,7.660482842925767,0.2443203575086983,3.085824493732159,1.0011123470523575,0.1315789473683715,-0.11274141014032679,5.00982318271157,2.714932126696845,3.085824493732159,1.0011123470523575,-0.16789217591368644,0.6120306556616243,0.0762932849625475,1.2911567469912533,2141.611999114496,1229.8499590882204
2002-11-01,114.594396630654,0.64037,4.0,56175.3550011013,84.4460884039208,94.8059910659542,,87059.1611657347,88.3073624476149,,0.0,0.0,0.2857861140294006,7.827299794209662,0.33859322461515795,0.5785920925747368,-0.22123893805309214,0.0,-0.33859322461515795,-2.4321796071096857,-0.6607929515419331,0.5785920925747368,-0.22123893805309214,-0.28340522275339675,0.6123695706946043,0.055375499551346685,1.2918717314898907,2179.189117577633,1240.4777911492404
2002-12-01,108.771287310016,0.63043,4.0,54959.2819989798,84.6680229332347,82.9289655776473,,89142.5411974245,89.1074308538724,,0.0,0.0,0.43238456197815733,7.070574969282686,-0.6431921033656973,6.109324758841872,2.734374999999911,0.26281208935616807,0.9060041927218654,-5.0814956855231745,-12.527716186252768,6.109324758841872,2.734374999999911,-1.5522276184080974,0.5990214417171641,-2.1797505323949307,1.26371215054488,2132.014461496667,1270.16319846571
2003-01-01,110.199597143381,0.61875,4.0,49748.8463980421,84.224153874607,85.4515196636594,,91874.3025311112,89.1074308538724,,0.0,0.0,0.4635099800742358,5.892306663043951,-0.5242463958060162,4.261954261954992,0.49443757725584625,-0.5242463958060162,0.0,1.3131313131323763,3.041825095057038,4.261954261954992,0.49443757725584625,-1.8527037101660815,0.5848411822732777,-2.3672373735465935,1.2337970842231323,1929.8880208327867,1309.0871809597238
2003-02-01,108.881157297198,0.62134,3.75,49731.149860013,84.4460884039208,86.7127967066655,,90206.8652124703,89.6074580677562,,0.0,0.0,0.43757509020512964,5.0984381064066735,-0.2976463601341184,5.989304812834506,3.383458646616555,0.26350461133064496,0.5611509714647633,-1.1964107676977864,1.4760147601476703,5.989304812834506,3.383458646616555,0.4185858585858515,0.5855509541317134,0.1213614704212107,1.2352944385065596,1929.201525783649,1285.3284066479678
2003-03-01,118.439846182018,0.63182,3.75,48857.7213384629,84.7789901978916,92.7038626609442,,89862.760074594,89.707479333106,,0.0,0.0,0.44077372048016394,5.103975290473282,0.28259654861420014,5.998033431661831,3.3997655334114807,0.3942181340341966,0.11162158541999645,8.779011099899448,6.909090909090887,5.998033431661831,3.3997655334114807,1.6866771815753134,0.5971080893704703,1.9737198201468908,1.2596756896765358,1895.3189463303179,1280.4253639854812
2003-04-01,109.540377220289,0.63527,3.75,48767.4859511714,85.2228592565193,89.3404572129281,,88522.2767918042,89.4074494425703,,0.0,0.0,0.584428673047381,5.694842291027329,0.8580138054521291,3.3160621761651132,-2.5229357798164154,0.5235602094240788,-0.33445359602805036,-7.513914656772114,-3.628117913832174,3.3160621761651132,-2.5229357798164154,0.5460415941249019,0.6055370792639022,1.4116355218564358,1.2774577191722,1891.8184793728383,1261.325251838271
2003-05-01,107.672587438198,0.61623,3.75,51195.3443894877,85.2228592565193,87.5536480686695,,92793.2974123243,89.2074295155464,,0.0,0.0,0.5729798680552108,5.666498840896641,0.22371729455539224,-1.5075376884426395,2.966625463535255,0.0,-0.22371729455539224,-1.7051153460379553,-2.000000000000035,-1.5075376884426395,2.966625463535255,-2.9971508177625172,0.5887052552107518,-2.7796520856511964,1.2419488390379176,1986.0014656253359,1322.1816413824986
2003-06-01,109.430507233108,0.60224,3.75,51788.0584595405,85.1118919918624,87.028115967417,,89710.9343758783,89.5074594060822,,0.0,0.0,0.5378144605344775,5.328656516175916,-0.46653669988884205,9.45054945054995,-4.166666666666652,-0.13020833333331483,0.3363283665555272,1.6326530612250867,-0.6002400960384069,9.45054945054995,-4.166666666666652,-2.270256235496493,0.5726649619293757,-2.7246730243020933,1.2081097940450185,2008.994396444712,1278.2620487770564
2003-07-01,110.529207104926,0.61551,3.5,52063.2738341004,85.0009247272055,92.9140755014452,,89548.6427373674,89.707479333106,,0.0,0.0,0.5074335055639113,5.317435927415914,-0.3538454235059163,0.8016032064131151,1.609195402298913,-0.13037809647975518,0.22346732702616112,1.0040160642567075,6.763285024154597,0.8016032064131151,1.609195402298913,2.203440488841668,0.5832169131022978,1.8426046422276965,1.2303704811932996,2019.6707214847447,1275.9496077821477
2003-08-01,101.080388207288,0.62734,3.5,52119.5786812211,85.2228592565193,78.1991766663747,,92510.5622198006,89.707479333106,,0.0,0.0,0.48355288625386705,6.425987920240561,0.2610966057440711,-1.7094017094013703,-5.463786531130821,0.2610966057440711,0.0,-8.5487077534793,-15.837104072398178,-1.7094017094013703,-5.463786531130821,1.9219833958830979,0.5959782720843252,2.188098235036784,1.2572921959767036,2021.8549339407211,1318.1530391951392
2003-09-01,114.045046694744,0.62108,3.5,54428.498488509,85.4447937858332,93.8600332836997,,95024.292450502,89.6074580677562,,0.0,0.0,0.49036280196685034,7.742652734978327,0.3719137972219011,1.9646365422390621,1.0180995475112864,0.2604166666667185,-0.11149713055518262,12.826086956521255,20.02688172043008,1.9646365422390621,1.0180995475112864,-0.9978639971945147,0.5922280764216986,-0.6292504002723076,1.2493806798009277,2111.4239792507615,1353.9703671175778
2003-10-01,120.637245925655,0.5966,3.5,53658.2003479496,85.5557610504901,96.6979066304633,,94787.0016246335,89.6074580677562,,0.0,0.0,0.3497614771948149,7.175722464335926,0.12987012987011326,2.7128157156218746,1.321585903083644,0.12987012987011326,0.0,5.780346820810078,3.023516237402002,2.7128157156218746,1.321585903083644,-3.9415212210987205,0.569624093165625,-3.8167699499573104,1.2016946934537136,2081.5420973264827,1350.589286992386
2003-11-01,113.385826771654,0.59212,3.75,54493.2595954985,85.5557610504901,94.4906718052027,,95528.6094669823,89.4074494425703,,0.0,0.0,0.3497041518528505,7.789241359527355,0.22320533301443124,-1.054650047938488,-0.3325942350332567,0.0,-0.22320533301443124,-6.0109289617485295,-2.2826086956521996,-1.054650047938488,-0.3325942350332567,-0.7509218907140514,0.5666113679459844,-0.5288970841976992,1.1953389652590785,2113.9362321700537,1361.156216949642
2003-12-01,112.067386925471,0.57137,3.75,56349.6810400796,85.7776955798039,87.238328807918,,96835.2084084991,90.1075078853158,,0.0,0.0,0.3662154178847775,7.835474007600349,-0.5235945178763135,3.0303030303030054,5.19645120405583,0.25940337224377163,0.7829978901200851,-1.1627906976752755,-7.675194660734097,3.0303030303030054,5.19645120405583,-3.5043572248868338,0.5439147422189391,-4.00567779099148,1.1474575378006282,2185.951681108286,1379.77352209235
2004-01-01,109.979857169016,0.54898,3.75,53693.0248138213,85.4447937858332,84.5055618814049,,95176.5912064209,90.1075078853158,,0.0,0.0,0.3733704107289254,7.896589892274292,-0.3880983182405373,-0.19940179461735985,-1.107011070110664,-0.3880983182405373,0.0,-1.8627450980393423,-3.1325301204819245,-0.19940179461735985,-1.107011070110664,-3.918651661795336,0.5205724139241332,-4.291541758838746,1.0982139184009714,2082.893029546699,1356.1404227648793
2004-02-01,110.089727156198,0.53559,4.0,53821.3762269977,85.666728315147,87.448541648419,,94885.1938793237,90.3075278123397,,0.0,0.0,0.35426172608206785,6.682808836203555,0.03776105765365134,1.1099899091824739,0.8484848484848095,0.2597402597402043,0.22197920208655297,0.09990009990024085,3.482587064676612,1.1099899091824739,0.8484848484848095,-2.439068818536194,0.5080666488141888,-2.402310375164629,1.0718314114977228,2087.872116956369,1351.9883966274326
2004-03-01,124.482695477019,0.54718,4.0,57126.9220241875,85.7776955798039,101.322589121486,,97523.5692535317,90.6075464010375,,0.0,0.0,0.298902497962083,6.766209074340934,-0.2026851251080819,5.102040816326614,9.297052154195562,0.12953367875645494,0.33221880386453684,13.073852295409827,15.865384615385224,5.102040816326614,9.297052154195562,2.1639687074067826,0.5180124761310131,1.957583191110368,1.092813403046243,2216.1028941138834,1389.5817528302287
2004-04-01,111.518036989563,0.55479,4.0,55470.1032456542,86.1105973737747,92.1783305596917,,93489.7848459752,90.9075762915733,,0.0,0.0,0.287966634260542,7.921988181612508,0.056967079780800844,1.805416248747127,3.1764705882352917,0.38809831824062613,0.3311312384598253,-10.414827890555634,-9.0248962655606,1.805416248747127,3.1764705882352917,1.3907672064037424,0.5255150369840497,1.4483359375960347,1.1086410122934283,2151.830555258041,1332.1056652495986
2004-05-01,107.342977476653,0.56001,4.25,56132.4027158111,86.4434991677455,88.8149251116755,,93252.2586224885,91.1075962185972,,0.0,0.0,0.27458335081278573,7.688457165546822,0.1665723526174112,-0.3061224489791181,1.440576230492141,0.38659793814435073,0.22002558552693952,-3.743842364532246,-3.6488027366021414,-0.3061224489791181,1.440576230492141,0.9408965554534188,0.5313412490082545,1.1086670436000645,1.1209321498285596,2177.5228859592007,1328.7212310199845
2004-06-01,113.275956784472,0.54721,4.5,55866.4323919391,86.4434991677455,96.9081194709643,,93817.3220700488,91.1075962185972,,0.0,0.0,0.20299058571901218,8.077659583552874,0.0,3.5140562248993756,11.35265700483088,0.0,0.0,5.527123848515769,9.112426035502974,3.5140562248993756,11.35265700483088,-2.2856734701166115,0.5191965230438866,-2.2856734701166004,1.0953113010619204,2167.205200643833,1336.7726370742466
2004-07-01,108.331807361289,0.54309,4.5,56471.9572933969,86.2215646384317,93.2293947621967,,91786.3692104124,91.3076048437831,,0.0,0.0,0.23292012691181077,8.282692722234394,-0.476269540341534,-1.9880715705768215,0.33936651583710287,-0.25673940949929586,0.21953013084223816,-4.364694471387375,-3.7960954446854323,-1.9880715705768215,0.33936651583710287,-0.7529102172840418,0.5128386580679664,-1.2245584655779518,1.0818985738003348,2190.695097159008,1307.8342475525067
2004-08-01,102.39882805347,0.54963,4.75,56159.6498244751,86.4434991677455,85.2413068231584,,93368.1738706843,91.407614807295,,0.0,0.0,0.24698454811487144,8.580744786080105,0.14786944265261504,1.304347826086949,9.005376344085958,0.2574002574001977,0.10953081474758264,-5.476673427991818,-8.56820744081176,1.304347826086949,9.005376344085958,1.2042202949787306,0.5197809892286583,1.3537066778167794,1.0965443070410743,2178.5798726517614,1330.372869849455
2004-09-01,112.067386925471,0.55782,4.75,56565.8550210103,86.4434991677455,98.8000350354734,,94311.1059136819,91.2075948802712,,0.0,0.0,0.2551110195606775,7.451689482030349,0.2188219520282697,-1.734104046242757,5.2631578947368585,0.0,-0.2188219520282697,9.442060085836456,15.906288532675749,-1.734104046242757,5.2631578947368585,1.490093335516618,0.5286830857567332,1.7126629700877194,1.1153244153383717,2194.337635887537,1343.8084031378444
2004-10-01,110.748947079289,0.55379,4.75,58112.2093275547,86.6654336970594,97.2234387317158,,94608.3123311252,91.3076048437831,,0.0,0.0,0.2603923357386054,6.068597347120713,0.14708849320985706,-8.196721311476107,0.5434782608695565,0.256739409499418,0.10965091628956092,-1.17647058823529,-1.5957446808511078,-8.196721311476107,0.5434782608695565,-0.722455272310063,0.5256347552781343,-0.5765893709717695,1.1088935733076777,2254.324768619939,1348.0432011222128
2004-11-01,116.242446438381,0.53776,4.75,61621.9719335405,86.8873682263732,99.7459928177279,,97881.6335695657,91.1075962185972,,0.0,0.0,0.3162801126301003,6.024925716124507,0.47513119795602465,2.519379844960601,5.561735261401579,0.2560819462227304,-0.21904925173329426,4.960317460317709,2.5945945945946125,2.519379844960601,5.561735261401579,-2.8945990357355678,0.5128502240944524,-2.4322081170064846,1.081922973808725,2390.4776505393365,1394.683695301253
2004-12-01,109.430507233108,0.51831,4.75,62138.1949987523,87.220270020344,92.1783305596917,,97169.9684405447,92.1076732500406,,0.0,0.0,0.4577658070160815,6.284987805732804,-0.7145461065636294,-2.3529411764696695,5.662650602409691,0.3831417624521327,1.097687869015762,-5.8601134215494515,-7.586933614330816,-2.3529411764696695,5.662650602409691,-3.61685510264802,0.49080751428301417,-4.298079395472499,1.035421065396569,2410.503294986622,1384.543409368503
2005-01-01,104.486357809925,0.53086,4.75,58400.4355419305,86.8873682263732,87.028115967417,,95698.2767608339,91.407614807295,,0.0,0.0,0.42423094214553636,6.304558527217169,0.3783641749676603,-4.99500499500436,2.9850746268656803,-0.3816793893130055,-0.7600435642806658,-4.518072289157004,-5.587229190421928,-4.99500499500436,2.9850746268656803,2.421330863768767,0.504608159767575,2.8118244083367827,1.0645352876424505,2265.5058182057587,1363.5737512687085
2005-02-01,106.134407617653,0.52982,4.75,59052.5187069391,87.1093027556871,88.9200315319261,,96381.8204626823,91.8076546613427,,0.0,0.0,0.43928491592096036,5.815833943075023,-0.18221606242183608,-3.5928143712565475,1.6826923076923794,0.25542784163479215,0.43764390405662823,1.5772870662465133,2.173913043478315,-3.5928143712565475,1.6826923076923794,-0.1959085257883464,0.502705912227724,-0.37697518421565546,1.0605222537808197,2290.8018316784724,1373.3133440935082
2005-03-01,115.912836476836,0.52481,4.75,62089.411840531,87.4422045496578,98.2745029342209,,95689.9293310369,92.2076832135525,,0.0,0.0,0.4328441919193789,5.747693064410984,-0.053559012514492466,-6.884377758164062,-3.0082987551872,0.3821656050954525,0.43572461760994496,9.213250517598027,10.520094562647731,-6.884377758164062,-3.0082987551872,-0.9456041674530846,0.49768676286360714,-0.9984265635298861,1.0499337178869261,2408.6108685388526,1363.454811445056
2005-04-01,109.869987181835,0.52782,4.75,60780.3751969317,87.7751063436286,97.6438644127178,,96317.6074265052,92.0076632865287,,0.0,0.0,0.49616960035836516,6.2274300688425805,0.5976339357610438,-1.477832512315691,5.929304446978234,0.3807106598984866,-0.21692327586255722,-5.21327014218016,-0.6417112299466066,-1.477832512315691,5.929304446978234,0.5735409005163783,0.5035391072373574,1.175909188357127,1.062279984947218,2357.829909376494,1372.3983933380293
2005-05-01,108.771287310016,0.53849,4.75,59532.0878318809,88.1080081375994,90.3915214154331,,93977.18336217,92.2076832135525,,0.0,0.0,0.46202018423309826,5.739259003753644,0.16187189504266453,1.3306038894567163,1.7751479289941363,0.37926675094819284,0.21739485590552832,-1.0000000000005893,-7.427341227125894,1.3306038894567163,1.7751479289941363,2.021522488727223,0.5145480251589543,2.1863084243836983,1.085504701748661,2309.405573803091,1339.0504488505774
2005-06-01,113.495696758836,0.54982,4.75,60525.1066718712,88.1080081375994,102.688972584742,,95189.0714321597,92.3076931770644,,0.0,0.0,0.30639446296285366,5.506321455516533,-0.10846163793127861,0.1939864209508313,5.965292841648595,0.0,0.10846163793127861,4.343434343435382,13.604651162790681,0.1939864209508313,5.965292841648595,2.1040316440416706,0.5248050662612769,1.9934079232262203,1.107143238480312,2347.9273748600494,1356.3182494593962
2005-07-01,105.36531770738,0.57127,4.75,60351.721367301,88.2189754022563,93.4396076026977,,93567.3939122354,92.7077217292742,,0.0,0.0,0.3236579347059484,6.08634605594713,-0.3074196764295989,-2.7383367139954373,0.22547914317925244,0.12594458438284217,0.43336426081244106,-7.163601161665212,-9.007164790173983,-2.7383367139954373,0.22547914317925244,3.9012767814921245,0.5436101021360037,3.583242061418024,1.1468148606816841,2341.2013048804315,1333.2114916990902
2005-08-01,104.925837758653,0.55765,4.5,61505.9406279548,88.4409099315702,89.2353507926776,,93149.907871838,92.8077316927861,,0.0,0.0,0.310418590800077,6.056556171752766,0.14369569967536133,2.4678111587990603,4.685573366214624,0.2515723270440695,0.10787662736870818,-0.41710114702783185,-4.499437570303677,2.4678111587990603,4.685573366214624,-2.3841616048453362,0.5314112577020742,-2.244042998096729,1.1210798420994241,2385.976492363732,1327.2628683228331
2005-09-01,113.715436733199,0.5531,4.5,60520.8685592486,88.662844460884,103.214504685994,,99722.3010831268,92.9077416562981,,0.0,0.0,0.30480601859593115,5.805448882364063,0.14318064975198386,1.4705882352945565,4.468085106382413,0.2509410288581648,0.10776037910618097,8.376963350784528,15.665488810364492,1.4705882352945565,4.468085106382413,-0.8159239666457374,0.5278292034342074,-0.6740644305046062,1.1135230416462747,2347.762967373776,1420.9107705554666
2005-10-01,111.188427028017,0.56701,4.5,58958.3829765996,88.773811725541,98.5898221949724,,98987.4425116676,93.00775161981,,0.0,0.0,0.18628264146247395,5.401029153090298,0.017512064444114017,0.39682539682599494,1.4054054054054577,0.12515644555701755,0.10764438111290353,-2.222222222222048,-4.480651731160378,0.39682539682599494,1.4054054054054577,2.5149159284035383,0.5411983206760786,2.5328491024914968,1.1417269000126482,2287.150060200979,1410.440008773195
2005-11-01,117.341146310199,0.57634,4.5,59252.3465211188,88.773811725541,105.316633091005,,100408.041869635,92.7077217292742,,0.0,0.0,0.22107083110974696,5.730368691836323,0.32258589774564195,0.9451795841206811,5.5848261327717585,0.0,-0.32258589774564195,5.533596837943966,6.823027718550478,0.9451795841206811,5.5848261327717585,1.6454736248037838,0.5518838959208544,1.9744287512620362,1.1642694841873906,2298.5536758464564,1430.6816689280026
2005-12-01,112.506866874199,0.57299,4.5,59135.108205007,89.1067135195117,96.9081194709643,,101675.919831833,93.4077914738577,,0.0,0.0,0.2770979352214232,5.902487208291295,-0.3801363915811873,2.811244979919314,5.131128848346567,0.3749999999999254,0.7551363915811127,-4.119850187265306,-7.984031936128111,2.811244979919314,5.131128848346567,-0.5812541208314426,0.5466059626710534,-0.9563484799632316,1.1531350106726888,2294.0056945719466,1448.7472513771613
2006-01-01,110.419337117744,0.56619,4.5,59979.6275474361,88.773811725541,93.9651397039502,,107811.737211582,93.107750281484,,0.0,0.0,0.23935870411674828,4.932502935879345,-0.05238255311715845,5.678233438485725,7.971014492753592,-0.3735990037359138,-0.32121645061875537,-1.8554687500001221,-3.0368763557483636,5.678233438485725,7.971014492753592,-1.1867571859892845,0.5398352372270737,-1.2386848857070198,1.13885130158369,2326.766811267502,1536.1745259822592
2006-02-01,109.979857169016,0.57206,4.5,58031.9046728179,88.9957462548548,93.9651397039502,,104480.011993409,93.5077901355317,,0.0,0.0,0.24561058350601703,4.931502855455612,-0.17965258298944242,3.6231884057959407,5.673758865248146,0.24999999999995026,0.4296525829893927,-0.39800995024935615,0.0,3.6231884057959407,5.673758865248146,1.0367544463872669,0.5444563124501299,0.8560158552807451,1.1486000492933175,2251.209540782219,1488.7018524116102
2006-03-01,126.240615271928,0.57359,4.5,60603.7563427971,89.2176807841687,108.890251379522,,107692.770568084,93.5077901355317,,0.0,0.0,0.2630565724084106,7.0969018227030345,0.24937655860355346,8.90995260663463,10.802139037433388,0.24937655860355346,0.0,14.785214785215285,15.88366890380344,8.90995260663463,10.802139037433388,0.26745446281859486,0.5472738629243443,0.5174979901573673,1.1545440314633573,2350.9784015421137,1534.479408809399
2006-04-01,108.661417322834,0.56615,4.5,63820.1538772281,89.7725171074533,93.1242883419462,,112756.334450411,93.8078200260675,,0.0,0.0,0.2915661045842049,9.630237897845594,0.30102969695273707,-1.1000000000007448,-4.628632938643651,0.621890547263626,0.32086085031088896,-13.925152306353706,-14.478764478764683,-1.1000000000007448,-4.628632938643651,-1.29709374291741,0.5417960948912512,-1.000918992151889,1.1429879809796843,2475.7508841494446,1606.6284906060232
2006-05-01,116.132576451199,0.53491,4.5,66827.201623205,90.216386166081,102.688972584742,,115083.598321515,93.8078200260675,,0.0,0.0,0.3303325099383997,9.798487225298079,0.49443757725586845,6.767676767676845,13.604651162790681,0.49443757725586845,0.0,6.875631951466388,10.270880361173784,6.767676767676845,13.604651162790681,-5.5179722688333595,0.5144309622661357,-5.050817619977166,1.085257742642141,2592.4021402730727,1639.7889197623836
2006-06-01,117.780626258927,0.5425,4.5,63016.5052488203,90.4383206953949,101.953227642988,,110652.573016462,94.0078286512534,,0.0,0.0,0.25067790629801395,9.565184347687678,0.03279142374823518,3.7754114230391655,-0.716479017400673,0.24600246002466353,0.21321103627642835,1.4191106906342954,-0.716479017400673,3.7754114230391655,-0.716479017400673,1.4189302873380605,0.5219010978251925,1.4521162424107947,1.1010169465950685,2444.575249472136,1576.6526752897926
2006-07-01,109.320637245926,0.54221,4.5,62219.4802809173,90.4383206953949,98.4847157747219,,113344.950497837,94.4078685053011,,0.0,0.0,0.3389717392438765,10.13054079401175,-0.42553887243981237,3.7539103232533177,5.399325084364492,0.0,0.42553887243981237,-7.182835820895283,-3.4020618556696025,3.7539103232533177,5.399325084364492,-0.05345622119815596,0.5194118100600547,-0.4769654203662044,1.095765476487438,2413.656563930089,1615.0154900276689
2006-08-01,110.529207104926,0.52833,4.75,62754.9561805437,90.7712224893656,96.9081194709643,,111656.965054406,94.2078485782773,,0.0,0.0,0.3640876158679602,10.129535594214602,0.5799660156429187,5.340314136125057,8.598351001177784,0.3680981595091115,-0.2118678561338072,1.1055276381907841,-1.600853788687362,5.340314136125057,8.598351001177784,-2.5598937680972322,0.5090569490922927,-1.9935744176792447,1.0739205762704234,2434.4290762385217,1590.9639321408067
2006-09-01,116.242446438381,0.53017,4.75,62199.0243064434,90.8821897540226,105.842165192257,,108416.867164202,93.9078186877415,,0.0,0.0,0.3768719717705326,7.944884644186806,0.44072592235797625,2.2222222222220367,2.5458248472509215,0.12224938875313729,-0.31847653360483896,5.168986083498628,9.21908893709318,2.2222222222220367,2.5458248472509215,0.3482671814964311,0.5130883798089952,0.7919410046147268,1.0824253936709036,2412.8630231155794,1544.7968266905707
2006-10-01,118.659586156382,0.53337,4.75,62051.1987560866,90.9931570186795,105.631952351756,,108662.661246604,94.0078286512534,,0.0,0.0,0.38513265452731305,4.862349263620333,0.015602106376322311,6.719367588933012,7.1428571428570065,0.12210012210007726,0.10649801572375495,2.0793950850667153,-0.19860973187685316,6.719367588933012,7.1428571428570065,0.6035799837787792,0.5162657286671198,0.6192595629056052,1.0891284164325292,2407.128482930988,1548.2990669641144
